28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456803	 44	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 45	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 46	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 55	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 67	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 69	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 61	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 65	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 70	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 33	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 34	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 41	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 19	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 71	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 32	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 52	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 59	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 64	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 73	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 36	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 68	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 42	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 72	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 37	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 39	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 49	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 63	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	 38	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	  7	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	  8	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10456803	  9	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT
	  10458901	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352431	CLAD, INNER BODY, SWIVEL 6" 10ksi
	  10459094	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352432	CLAD, OUTER BODY, SWIVEL 6" 10ksi
	  10457659	 30	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 12	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 36	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 34	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 35	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	  3	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	  4	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	  5	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	  6	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	  7	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	  8	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 11	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 29	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	  9	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 10	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 13	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 33	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 23	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 26	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 25	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 24	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 16	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 17	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 18	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 14	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 27	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 19	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 20	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 22	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 21	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 15	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 28	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 32	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10457659	 31	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352437	HYDRAULIC ACTUATOR 4" XMT DLL GLL
	  10459570	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352821	CLAD, 6BX FLANGE 7.1/16" - 10KSI
	  10459570	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352821	CLAD, 6BX FLANGE 7.1/16" - 10KSI
	  10459485	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352822	CLAD, 6BX FLANGE 5.1/8" - 10KSI
	  10248767	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352898	CLAD, ACTUATOR BONNET 4"
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10352899	MACH, 4" ACTUATOR BONNET
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353295	MACH, CYLINDER COVER, 4” HYD ACTUATOR
	  10008317	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353295	MACH, CYLINDER COVER, 4” HYD ACTUATOR
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353296	MACH, CYLINDER, 4” HYDRAULIC ACTUATOR
	   9867171	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353296	MACH, CYLINDER, 4” HYDRAULIC ACTUATOR
	   9550013	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353387	GATE 4-1/16" 5/10M SVM FSC INC.718
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353387	GATE 4-1/16" 5/10M SVM FSC INC.718
	   9550014	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353389	SEAT 4-1/16" 10K HF INCONEL 718
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353389	SEAT 4-1/16" 10K HF INCONEL 718
	   8613656	  5	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613656	  4	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613656	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613656	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353842	WLDMT, GOOSE NECK, STAGE 3
	   8613656	  3	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353842	WLDMT, GOOSE NECK, STAGE 3
	  10425289	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353852	MACH, 6BX FLANGE 7.1/16" - 10KSI
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353852	MACH, 6BX FLANGE 7.1/16" - 10KSI
	  10424811	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10353853	MACH, 6BX FLANGE 5.1/8" - 10KSI
	  10458117	  2	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10354313	CLAD, AVI UPPER BODY
	  10458117	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10354314	MACH, AVI UPPER BODY
	  10458001	  3	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355093	PRE-CLAD, 6BX 7.1/16" ADAPTER 7.1/16"
	   8431533	  1	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355548	MACH, ADAPTER 7.1/16" 5K X 7.1/16" 10K
	  10456803	100	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 97	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 96	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 75	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 78	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 80	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	101	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 83	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 90	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 79	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 84	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 82	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 95	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 93	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 89	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 87	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 88	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 76	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 81	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 86	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 94	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 77	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
	  10456803	 99	105500-10BR-DA-DAT-03	MCV Marlim - WP10BR - AVI T02 #03	5260	10342732	ASSY,VERTICAL INJECTON ADAP, INJECT XMT	10355872	ASSY, CONNECTOR SB 13.5/8" 5KSI - AVI
