28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10454223	  4	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454223	  5	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454223	  7	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	   8451715	 27	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018374	 MANIFOLD,SWITCH OVER, VALVE  (LP)
	  10098031	  1	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018374	 MANIFOLD,SWITCH OVER, VALVE  (LP)
	  10453959	  1	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	 16	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	  2	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	 14	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	  3	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	  4	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	  5	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	 15	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	  6	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	  7	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	  8	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	  9	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	 10	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	 11	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	 12	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	  10453959	 13	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018375	*SWITCH OVER VALVE MANIFOLD (LP)
	   8451715	 27	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018376	 MANIFOLD TANSFER PLT SELECT VALVE (HP)
	  10061298	  1	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018376	 MANIFOLD TANSFER PLT SELECT VALVE (HP)
	  10459486	  1	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	 12	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	 10	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	  2	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	  3	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	  4	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	 11	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	  5	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	  7	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	  8	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	 13	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	  9	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10459486	  6	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018377	SWITCH OVER VALVE MANIFOLD HP iCON SCM
	  10454273	  1	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454273	  5	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454273	  2	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454273	  4	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454273	  6	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454273	  3	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454273	  7	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10460144	  1	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018555	*HP RETURN FLOW METER MANIFOLD
	  10460145	  1	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018555	*HP RETURN FLOW METER MANIFOLD
	  10460144	  2	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018555	*HP RETURN FLOW METER MANIFOLD
	  10460145	  2	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10018555	*HP RETURN FLOW METER MANIFOLD
	  10460500	  1	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10109136	WELDMENT FILTER PLATE, 3.1 CERT
	  10460500	  2	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10109136	WELDMENT FILTER PLATE, 3.1 CERT
	  10458593	 14	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 34	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 16	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	  7	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 30	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 23	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 17	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 21	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 15	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 28	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 26	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 53	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	  2	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	526Y	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	  3	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	526Y	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	  5	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	  6	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	  4	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	  1	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 35	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	526Y	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 29	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 47	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 37	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 36	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 42	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	216	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	201	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 18	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 13	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 24	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 31	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 32	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 19	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 27	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 40	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 48	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 12	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 20	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 25	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 38	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 39	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 33	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 41	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 22	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	  8	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	  9	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 10	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 50	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 52	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 11	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	 51	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil
	  10458593	169	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 92	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 91	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 93	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 97	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	100	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 99	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	104	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	124	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	102	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	101	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 98	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 55	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 64	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 56	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 57	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 72	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 73	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 79	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 94	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 95	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	139	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	159	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 63	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	113	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	125	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 61	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 60	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 62	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	114	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 90	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 65	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	199	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 89	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	 68	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	110	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
	  10458593	131	106022-06BR-PBA-01	ASEP IV - WP06BR - SCM #01	5260	10132420	SUBSEA CONTROL MODULE (SCM) -Statoil	10132421	SCM HYD SUB ASSY - SKULD
