28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457877	 72	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457877	 71	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457877	 75	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457877	 74	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10458982	  2	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10458982	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10458982	  3	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10457834	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457834	  2	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457309	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457309	  2	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457858	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457858	  2	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457877	 91	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457877	 87	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457877	 88	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457877	 89	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457877	 90	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	   9541872	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10134400	  2	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10134400	  3	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10457356	  9	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	  7	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 15	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 16	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 20	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 13	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 23	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 27	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 32	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 19	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	  2	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	  4	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	  5	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	  3	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	  6	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 22	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 36	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 18	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	  8	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 21	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 17	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 11	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 12	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 14	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 10	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457356	 26	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457356	 24	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457356	 25	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457356	 31	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457356	 29	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457356	 28	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457356	 30	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457970	  7	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	  4	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	  2	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	  5	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	  6	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	  8	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	 14	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	 11	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	 12	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	  3	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	 15	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	  9	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	 13	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457970	 10	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457877	 18	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 20	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 35	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 17	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 21	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 15	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 32	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 13	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 19	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 36	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 30	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 28	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	  6	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	  2	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 47	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 39	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	  4	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	  8	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	  3	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	  7	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	  5	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 25	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 56	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 38	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	  9	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 50	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 34	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 23	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 11	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 14	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 16	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 10	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 12	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 33	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 37	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 29	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 27	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 26	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 22	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 31	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457877	 24	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9256977	  2	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346478	WLDMT, MAIN STRUCTURE WITH ANODES, MTU
	   9541872	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346478	WLDMT, MAIN STRUCTURE WITH ANODES, MTU
	  10457135	  6	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457135	  7	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457135	  4	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457135	  5	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457135	  2	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457135	  3	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457135	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457356	 34	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	  10457356	 35	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	  10457356	 33	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
	   9256980	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346526	WLDMT, STRUCTURE WITH ANODES, UTA
	   9541872	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346526	WLDMT, STRUCTURE WITH ANODES, UTA
	  10457877	 49	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346530	ASSY, ELEC ROV PANEL, MTU
	  10457877	 48	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346530	ASSY, ELEC ROV PANEL, MTU
	  10457877	 43	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457877	 42	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457877	 65	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457877	 86	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457877	 40	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457877	 80	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457877	 41	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457877	 44	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457877	 46	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	  10457877	 45	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10346532	ASSY,  HYDR ROV PANEL, MTU
	   9256983	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10347861	WLDMT, MTU FUNNEL WITH ANODES, UTA
	   9541872	  1	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10347861	WLDMT, MTU FUNNEL WITH ANODES, UTA
	  10457877	 57	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457877	 59	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457877	 64	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457877	 62	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457877	 61	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457877	 60	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457877	 63	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457877	 58	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457356	 38	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457356	 40	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457356	 37	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457356	 39	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457877	 54	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457877	 53	104996-03BR-DA-INT-24	UTAs Marlim -WP03BR- UTA Integration #24	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
