28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   8262182	 29	105157-06BR-PBB-04	Jansz - WP06BR - SCMMB #04	5260	10356923	SCMMB PROT COVER, COMP/PUMP, MONOLOCK	10356923	SCMMB PROT COVER, COMP/PUMP, MONOLOCK
	   8262182	 19	105157-06BR-PBB-04	Jansz - WP06BR - SCMMB #04	5260	10356924	ACID TUBE CLAMP BLOCK	10356924	ACID TUBE CLAMP BLOCK
	   8262182	 27	105157-06BR-PBB-04	Jansz - WP06BR - SCMMB #04	5260	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)
	   8262182	 20	105157-06BR-PBB-04	Jansz - WP06BR - SCMMB #04	5260	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM
	   8262182	 28	105157-06BR-PBB-04	Jansz - WP06BR - SCMMB #04	526Y	10359069	Jansz SCMMB Calcium Wash Tubing Run	10359069	Jansz SCMMB Calcium Wash Tubing Run
	   8262182	  7	105157-06BR-PBB-04	Jansz - WP06BR - SCMMB #04	5260	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S
	   8262182	 24	105157-06BR-PBB-04	Jansz - WP06BR - SCMMB #04	5260	BB17-MX0003-24	WASHER SERRATED, M12, DIN 6798A, A4	BB17-MX0003-24	WASHER SERRATED, M12, DIN 6798A, A4
	   8262182	 15	105157-06BR-PBB-04	Jansz - WP06BR - SCMMB #04	5260	BB17-MX0008-21	SHCS HEX, M6X40, A4-80	BB17-MX0008-21	SHCS HEX, M6X40, A4-80
	   8262182	 14	105157-06BR-PBB-04	Jansz - WP06BR - SCMMB #04	5260	BB17-MX0020-42	SHCS HEX, M6X20, A4-80	BB17-MX0020-42	SHCS HEX, M6X20, A4-80
	   8262182	 26	105157-06BR-PBB-04	Jansz - WP06BR - SCMMB #04	5260	BS0000196	NUT HEX, M16 , A4-80	BS0000196	NUT HEX, M16 , A4-80
	   8262183	 13	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC
	   8262183	 30	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10108569	NUT HEX, M12, A4-80	10108569	NUT HEX, M12, A4-80
	   8262183	 16	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10108580	SCREW HEX, M16X25, A4-80	10108580	SCREW HEX, M16X25, A4-80
	   8262183	  6	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10108589	SHCS HEX, M16X100, A4-80	10108589	SHCS HEX, M16X100, A4-80
	   8262183	  8	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10133034	SHCS HEX, M8X45, A4-80	10133034	SHCS HEX, M8X45, A4-80
	   8262183	 25	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10140845	SCR HEX HD M16 X 85MM A4/80 TC1.3	10140845	SCR HEX HD M16 X 85MM A4/80 TC1.3
	   8262183	  9	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10141069	SHCS HEX, M6X25, A4-80	10141069	SHCS HEX, M6X25, A4-80
	   8262183	  4	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10141763	ELEC CONN STAB 4-WAY PLUG M12 EARTH	10141763	ELEC CONN STAB 4-WAY PLUG M12 EARTH
	   8262183	 22	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10141764	EARTH STRAP FLAT BRAID M12 - M12 500LG	10141764	EARTH STRAP FLAT BRAID M12 - M12 500LG
	   8262183	 12	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10141765	WASHER PLAIN M12 ISO 7089	10141765	WASHER PLAIN M12 ISO 7089
	   8262183	  2	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL
	   8262183	  3	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10141898	RECEIVER RETAINING PLATE 3 DOWEL	10141898	RECEIVER RETAINING PLATE 3 DOWEL
	   8262183	 11	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10141916	M12 HEX FULL NUT ISO 4032 A4-80	10141916	M12 HEX FULL NUT ISO 4032 A4-80
	   8262183	 23	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10143069	SHCS HEX, M12X20, A4-80	10143069	SHCS HEX, M12X20, A4-80
	   8262183	 10	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	   8262183	  5	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10347394	BASEPLATE SCMMB COMPRESSION SCM - VECTUS	10347394	BASEPLATE SCMMB COMPRESSION SCM - VECTUS
	   8262183	  1	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10351824	ELEC CONN, STAB DUMMY 12W PLUG TELEDYNE	10351824	ELEC CONN, STAB DUMMY 12W PLUG TELEDYNE
	   8262183	 21	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10354516	ALIGNMENT PIN GUIDE	10354516	ALIGNMENT PIN GUIDE
	   8262183	 17	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10356911	SPLIT BUSHING, CONN. ADAPTOR	10356911	SPLIT BUSHING, CONN. ADAPTOR
	   8262183	 18	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10356921	ACID TUBE SUPPORT	10356921	ACID TUBE SUPPORT
	   8262183	 29	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10356923	SCMMB PROT COVER, COMP/PUMP, MONOLOCK	10356923	SCMMB PROT COVER, COMP/PUMP, MONOLOCK
	   8262183	 19	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10356924	ACID TUBE CLAMP BLOCK	10356924	ACID TUBE CLAMP BLOCK
	   8262183	 27	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)
	   8262183	 20	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM
	   8262183	 28	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	526Y	10359069	Jansz SCMMB Calcium Wash Tubing Run	10359069	Jansz SCMMB Calcium Wash Tubing Run
	   8262183	  7	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S
	   8262183	 24	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	BB17-MX0003-24	WASHER SERRATED, M12, DIN 6798A, A4	BB17-MX0003-24	WASHER SERRATED, M12, DIN 6798A, A4
	   8262183	 15	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	BB17-MX0008-21	SHCS HEX, M6X40, A4-80	BB17-MX0008-21	SHCS HEX, M6X40, A4-80
	   8262183	 14	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	BB17-MX0020-42	SHCS HEX, M6X20, A4-80	BB17-MX0020-42	SHCS HEX, M6X20, A4-80
	   8262183	 26	105157-06BR-PBB-05	Jansz - WP06BR - SCMMB #05	5260	BS0000196	NUT HEX, M16 , A4-80	BS0000196	NUT HEX, M16 , A4-80
	   8262184	 13	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC
	   8262184	 30	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10108569	NUT HEX, M12, A4-80	10108569	NUT HEX, M12, A4-80
	   8262184	 16	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10108580	SCREW HEX, M16X25, A4-80	10108580	SCREW HEX, M16X25, A4-80
	   8262184	  6	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10108589	SHCS HEX, M16X100, A4-80	10108589	SHCS HEX, M16X100, A4-80
	   8262184	  8	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10133034	SHCS HEX, M8X45, A4-80	10133034	SHCS HEX, M8X45, A4-80
	   8262184	 25	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10140845	SCR HEX HD M16 X 85MM A4/80 TC1.3	10140845	SCR HEX HD M16 X 85MM A4/80 TC1.3
	   8262184	  9	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10141069	SHCS HEX, M6X25, A4-80	10141069	SHCS HEX, M6X25, A4-80
	   8262184	  4	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10141763	ELEC CONN STAB 4-WAY PLUG M12 EARTH	10141763	ELEC CONN STAB 4-WAY PLUG M12 EARTH
	   8262184	 22	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10141764	EARTH STRAP FLAT BRAID M12 - M12 500LG	10141764	EARTH STRAP FLAT BRAID M12 - M12 500LG
	   8262184	 12	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10141765	WASHER PLAIN M12 ISO 7089	10141765	WASHER PLAIN M12 ISO 7089
	   8262184	  2	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL
	   8262184	  3	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10141898	RECEIVER RETAINING PLATE 3 DOWEL	10141898	RECEIVER RETAINING PLATE 3 DOWEL
	   8262184	 11	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10141916	M12 HEX FULL NUT ISO 4032 A4-80	10141916	M12 HEX FULL NUT ISO 4032 A4-80
	   8262184	 23	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10143069	SHCS HEX, M12X20, A4-80	10143069	SHCS HEX, M12X20, A4-80
	   8262184	 10	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	   8262184	  5	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10347394	BASEPLATE SCMMB COMPRESSION SCM - VECTUS	10347394	BASEPLATE SCMMB COMPRESSION SCM - VECTUS
	   8262184	  1	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10351824	ELEC CONN, STAB DUMMY 12W PLUG TELEDYNE	10351824	ELEC CONN, STAB DUMMY 12W PLUG TELEDYNE
	   8262184	 21	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10354516	ALIGNMENT PIN GUIDE	10354516	ALIGNMENT PIN GUIDE
	   8262184	 17	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10356911	SPLIT BUSHING, CONN. ADAPTOR	10356911	SPLIT BUSHING, CONN. ADAPTOR
	   8262184	 18	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10356921	ACID TUBE SUPPORT	10356921	ACID TUBE SUPPORT
	   8262184	 29	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10356923	SCMMB PROT COVER, COMP/PUMP, MONOLOCK	10356923	SCMMB PROT COVER, COMP/PUMP, MONOLOCK
	   8262184	 19	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10356924	ACID TUBE CLAMP BLOCK	10356924	ACID TUBE CLAMP BLOCK
	   8262184	 27	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)
	   8262184	 20	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM
	   8262184	 28	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	526Y	10359069	Jansz SCMMB Calcium Wash Tubing Run	10359069	Jansz SCMMB Calcium Wash Tubing Run
	   8262184	  7	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S
	   8262184	 24	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	BB17-MX0003-24	WASHER SERRATED, M12, DIN 6798A, A4	BB17-MX0003-24	WASHER SERRATED, M12, DIN 6798A, A4
	   8262184	 15	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	BB17-MX0008-21	SHCS HEX, M6X40, A4-80	BB17-MX0008-21	SHCS HEX, M6X40, A4-80
	   8262184	 14	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	BB17-MX0020-42	SHCS HEX, M6X20, A4-80	BB17-MX0020-42	SHCS HEX, M6X20, A4-80
	   8262184	 26	105157-06BR-PBB-06	Jansz - WP06BR - SCMMB #06	5260	BS0000196	NUT HEX, M16 , A4-80	BS0000196	NUT HEX, M16 , A4-80
	   8263005	 13	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC
	   8263005	 30	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10108569	NUT HEX, M12, A4-80	10108569	NUT HEX, M12, A4-80
	   8263005	 16	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10108580	SCREW HEX, M16X25, A4-80	10108580	SCREW HEX, M16X25, A4-80
	   8263005	  6	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10108589	SHCS HEX, M16X100, A4-80	10108589	SHCS HEX, M16X100, A4-80
	   8263005	  8	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10133034	SHCS HEX, M8X45, A4-80	10133034	SHCS HEX, M8X45, A4-80
	   8263005	 25	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10140845	SCR HEX HD M16 X 85MM A4/80 TC1.3	10140845	SCR HEX HD M16 X 85MM A4/80 TC1.3
	   8263005	  9	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10141069	SHCS HEX, M6X25, A4-80	10141069	SHCS HEX, M6X25, A4-80
	   8263005	  4	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10141763	ELEC CONN STAB 4-WAY PLUG M12 EARTH	10141763	ELEC CONN STAB 4-WAY PLUG M12 EARTH
	   8263005	 22	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10141764	EARTH STRAP FLAT BRAID M12 - M12 500LG	10141764	EARTH STRAP FLAT BRAID M12 - M12 500LG
	   8263005	 12	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10141765	WASHER PLAIN M12 ISO 7089	10141765	WASHER PLAIN M12 ISO 7089
	   8263005	  2	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL
	   8263005	  3	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10141898	RECEIVER RETAINING PLATE 3 DOWEL	10141898	RECEIVER RETAINING PLATE 3 DOWEL
	   8263005	 11	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10141916	M12 HEX FULL NUT ISO 4032 A4-80	10141916	M12 HEX FULL NUT ISO 4032 A4-80
	   8263005	 23	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10143069	SHCS HEX, M12X20, A4-80	10143069	SHCS HEX, M12X20, A4-80
	   8263005	 10	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	   8263005	  5	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10347394	BASEPLATE SCMMB COMPRESSION SCM - VECTUS	10347394	BASEPLATE SCMMB COMPRESSION SCM - VECTUS
	   8263005	  1	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10351824	ELEC CONN, STAB DUMMY 12W PLUG TELEDYNE	10351824	ELEC CONN, STAB DUMMY 12W PLUG TELEDYNE
	   8263005	 21	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10354516	ALIGNMENT PIN GUIDE	10354516	ALIGNMENT PIN GUIDE
	   8263005	 17	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10356911	SPLIT BUSHING, CONN. ADAPTOR	10356911	SPLIT BUSHING, CONN. ADAPTOR
	   8263005	 18	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10356921	ACID TUBE SUPPORT	10356921	ACID TUBE SUPPORT
	   8263005	 29	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10356923	SCMMB PROT COVER, COMP/PUMP, MONOLOCK	10356923	SCMMB PROT COVER, COMP/PUMP, MONOLOCK
	   8263005	 19	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10356924	ACID TUBE CLAMP BLOCK	10356924	ACID TUBE CLAMP BLOCK
	   8263005	 27	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)	10356971	ADAPTOR 3/4-16 (F) TO -8 JIC (M)
	   8263005	 20	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM
	   8263005	 28	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	526Y	10359069	Jansz SCMMB Calcium Wash Tubing Run	10359069	Jansz SCMMB Calcium Wash Tubing Run
	   8263005	  7	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S
	   8263005	 24	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	BB17-MX0003-24	WASHER SERRATED, M12, DIN 6798A, A4	BB17-MX0003-24	WASHER SERRATED, M12, DIN 6798A, A4
	   8263005	 15	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	BB17-MX0008-21	SHCS HEX, M6X40, A4-80	BB17-MX0008-21	SHCS HEX, M6X40, A4-80
	   8263005	 14	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	BB17-MX0020-42	SHCS HEX, M6X20, A4-80	BB17-MX0020-42	SHCS HEX, M6X20, A4-80
	   8263005	 26	105157-06BR-PBB-07	Jansz - WP06BR - SCMMB #07	5260	BS0000196	NUT HEX, M16 , A4-80	BS0000196	NUT HEX, M16 , A4-80
	   8263006	 13	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC
	   8263006	 10	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10108589	SHCS HEX, M16X100, A4-80	10108589	SHCS HEX, M16X100, A4-80
	   8263006	 15	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10113292	SHCS HEX, M16X55, A4-80	10113292	SHCS HEX, M16X55, A4-80
	   8263006	 17	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10115994	SHCS HEX, M16X80, A4-80	10115994	SHCS HEX, M16X80, A4-80
	   8263006	 12	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10133034	SHCS HEX, M8X45, A4-80	10133034	SHCS HEX, M8X45, A4-80
	   8263006	  5	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10141819	ELEC CONN 4W EARTH PLUG, TEST, ODI	10141819	ELEC CONN 4W EARTH PLUG, TEST, ODI
	   8263006	  7	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL
	   8263006	  9	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10141898	RECEIVER RETAINING PLATE 3 DOWEL	10141898	RECEIVER RETAINING PLATE 3 DOWEL
	   8263006	 16	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	   8263006	 18	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10261407	NUT HEX, M16, A4-80	10261407	NUT HEX, M16, A4-80
	   8263006	 11	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10354516	ALIGNMENT PIN GUIDE	10354516	ALIGNMENT PIN GUIDE
	   8263006	  6	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM
	   8263006	 22	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10359317	TEST JMPR, 12W ODI PLUG FLOAT STAB, T8	10359317	TEST JMPR, 12W ODI PLUG FLOAT STAB, T8
	   8263006	 21	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10360778	TEST JMPR, 12W ODI PLUG FLOAT STAB, T3	10360778	TEST JMPR, 12W ODI PLUG FLOAT STAB, T3
	   8263006	 20	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10360779	TEST JMPR, 12W ODI PLUG FLOAT STAB, T6	10360779	TEST JMPR, 12W ODI PLUG FLOAT STAB, T6
	   8263006	 19	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10360820	TEST JMPR, 12W ODI PLUG FLOAT STAB, T9	10360820	TEST JMPR, 12W ODI PLUG FLOAT STAB, T9
	   8263006	 23	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	10360968	COMP SCM TEST STAND BASEPLATE	10360968	COMP SCM TEST STAND BASEPLATE
	   8263006	  8	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S	BB17-080101-68	DOWEL - PIN 20MM DIA (P6) X 60MM LG ST S
	   8263006	 14	105157-06BR-PBC-01	Jansz - WP06BR - SCM TEST STAND #01	5260	BB17-MX0020-42	SHCS HEX, M6X20, A4-80	BB17-MX0020-42	SHCS HEX, M6X20, A4-80
	   8263007	 13	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC	10055685	BLANKING PLATE ELEC CONN 12 WAY TRONIC
	   8263007	 10	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10108589	SHCS HEX, M16X100, A4-80	10108589	SHCS HEX, M16X100, A4-80
	   8263007	 15	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10113292	SHCS HEX, M16X55, A4-80	10113292	SHCS HEX, M16X55, A4-80
	   8263007	 17	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10115994	SHCS HEX, M16X80, A4-80	10115994	SHCS HEX, M16X80, A4-80
	   8263007	 12	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10133034	SHCS HEX, M8X45, A4-80	10133034	SHCS HEX, M8X45, A4-80
	   8263007	  5	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10141819	ELEC CONN 4W EARTH PLUG, TEST, ODI	10141819	ELEC CONN 4W EARTH PLUG, TEST, ODI
	   8263007	  7	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL	10141897	MONOLOK RECEIVER 350 LG 3 DOWEL
	   8263007	  9	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10141898	RECEIVER RETAINING PLATE 3 DOWEL	10141898	RECEIVER RETAINING PLATE 3 DOWEL
	   8263007	 16	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST	10243227	DOWEL - PIN 6MM DIA (h6) X 20MM LG ST ST
	   8263007	 18	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10261407	NUT HEX, M16, A4-80	10261407	NUT HEX, M16, A4-80
	   8263007	 11	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10354516	ALIGNMENT PIN GUIDE	10354516	ALIGNMENT PIN GUIDE
	   8263007	  6	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM	10359015	PIN STAND-OFF, DIA=80MM, L=68.6/68.7MM
	   8263007	 22	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10359317	TEST JMPR, 12W ODI PLUG FLOAT STAB, T8	10359317	TEST JMPR, 12W ODI PLUG FLOAT STAB, T8
	   8263007	 21	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10360778	TEST JMPR, 12W ODI PLUG FLOAT STAB, T3	10360778	TEST JMPR, 12W ODI PLUG FLOAT STAB, T3
	   8263007	 20	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10360779	TEST JMPR, 12W ODI PLUG FLOAT STAB, T6	10360779	TEST JMPR, 12W ODI PLUG FLOAT STAB, T6
	   8263007	 19	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10360820	TEST JMPR, 12W ODI PLUG FLOAT STAB, T9	10360820	TEST JMPR, 12W ODI PLUG FLOAT STAB, T9
	   8263007	 23	105157-06BR-PBC-02	Jansz - WP06BR - SCM TEST STAND #02	5260	10360968	COMP SCM TEST STAND BASEPLATE	10360968	COMP SCM TEST STAND BASEPLATE
