28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10426233	  5	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)
	  10426233	  6	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)
	  10426233	 17	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)
	  10426233	  8	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)
	  10426233	 21	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)
	  10426233	 24	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)
	  10426233	  4	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)
	   9411749	  5	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10301325	BASEPLATE 33xHYD, 6 x UNIVERSAL TIG WELD
	   9343279	  1	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10301325	BASEPLATE 33xHYD, 6 x UNIVERSAL TIG WELD
	  10460156	 61	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 60	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 71	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 62	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 72	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 66	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 67	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 59	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 70	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 57	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 56	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 58	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 68	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 64	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 65	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 63	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460156	 69	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10304697	SCM VECTUS WIRING CONSUMABLES BR
	  10460245	 59	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 60	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 66	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 45	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 17	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 18	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 19	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 16	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 64	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 29	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 28	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 46	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 42	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 20	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 36	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 71	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 24	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 40	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 47	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 15	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 36	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 54	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 61	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 31	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 25	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 32	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 39	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 21	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 57	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  6	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  4	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 10	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 62	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 35	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 33	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 34	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 63	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 27	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 55	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 56	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  8	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  5	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  7	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 37	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 38	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 65	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  9	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 41	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 11	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 43	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 69	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 75	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 58	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 67	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  3	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  3	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  2	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  2	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	  1	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 14	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 13	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 23	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 30	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 22	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 74	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 72	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 12	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 68	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 44	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 26	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 73	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 70	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307380	STAGE 1A KIT
	  10460245	 81	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 87	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 86	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 84	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 83	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 85	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 77	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 79	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 82	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 80	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 78	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 87	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 88	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 89	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 90	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 76	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 80	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460245	 91	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307381	STAGE 1B KIT
	  10460156	 80	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 81	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 98	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	101	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 84	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 85	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 89	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	102	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 99	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	100	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 93	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 83	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 91	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	107	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	108	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	104	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	105	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	106	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	103	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	109	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 88	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 82	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 90	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 95	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
	  10460156	 96	101353-06BR-HO-HOB-05	NCS 2022 - WP06BR - HO - SCM #05	5260	10297410	ASSY, SUBSEA CONTROL MODULE (SCM)	10307382	STAGE 2 KIT
