28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10424780	 36	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 50	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 24	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	  2	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	526Y	10347480		10347469
	  10424780	 19	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 20	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	  7	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	  5	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 22	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	  8	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	  6	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 33	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 16	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 14	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 26	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 11	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 17	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 15	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 13	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 34	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 39	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	  4	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 48	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	  9	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 47	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 10	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 12	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 52	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 51	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	  1	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	526Y	10347480		10347469
	  10424780	 56	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 54	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 46	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 44	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 27	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 53	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 37	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 55	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 38	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 31	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 23	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 25	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424780	 18	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10423220	  3	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT
	  10423220	  2	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT
	  10423220	  1	104133-06BR-EF-EFA-13	TLA/ELN – WP06BR – ELN - SCM #13	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT
	   8051197	  5	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10147233	ELEC CONN RCPT 12W ROV DUMMY CAP	10147233	ELEC CONN RCPT 12W ROV DUMMY CAP
	   8051197	  6	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10151607	ROV CVR FOR 4/7/12W RECEPTACLES NO PINS	10151607	ROV CVR FOR 4/7/12W RECEPTACLES NO PINS
	   8051197	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT
	   8051197	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018328	VALVE MANIFOLD (6 WAY) iCON SCM
	   8476547	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018328	VALVE MANIFOLD (6 WAY) iCON SCM
	  10454166	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10454166	  3	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10454166	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10454166	  5	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10454166	  2	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	   8051197	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018372	MANIFOLD, SUPPLY,  iConSCM
	   8476548	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018372	MANIFOLD, SUPPLY,  iConSCM
	  10454206	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 19	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 20	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	  8	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	  9	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 10	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 18	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 11	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 12	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 13	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 14	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 15	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 16	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	 17	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	  2	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	  6	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	  3	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	  5	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454206	  7	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10454256	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454256	  5	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454256	  2	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454256	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454256	  6	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454256	  3	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10454256	  7	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10460460	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10109136	WELDMENT FILTER PLATE, 3.1 CERT
	  10460460	  2	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10109136	WELDMENT FILTER PLATE, 3.1 CERT
	  10427398	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	 13	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	  2	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	 12	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	  3	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	  5	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	 16	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	  6	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	 14	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	  7	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	 15	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	  8	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	  9	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	 10	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427398	 11	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	   8051197	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197977	MANIFOLD LP SWITCH OVER VALVE 379BAR M/C
	   8451431	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197977	MANIFOLD LP SWITCH OVER VALVE 379BAR M/C
	  10404693	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10283470	MONOLOCK SCM TOP COVER (8 ELEC POSNS)
	   8051197	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10283470	MONOLOCK SCM TOP COVER (8 ELEC POSNS)
	   8051197	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285186	FILTER MANIFOLD (FSV)
	   8451432	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285186	FILTER MANIFOLD (FSV)
	  10427537	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	  10427537	  3	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	  10427537	  5	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	  10427537	  2	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	  10427537	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	  10460541	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10286639	FLOWMETER MANIFOLD WELDMENT VECTUS
	  10460541	  2	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10286639	FLOWMETER MANIFOLD WELDMENT VECTUS
	  10460541	  3	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10286639	FLOWMETER MANIFOLD WELDMENT VECTUS
	  10427588	  1	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	 12	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	 10	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	  2	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	  3	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	  4	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	 11	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10427588	  5	104133-06BR-EF-EFA-14	TLA/ELN – WP06BR – ELN - SCM #14	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
