28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456769	 24	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456769	  3	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456769	  2	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456769	 23	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458072	  1	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10119546	  1	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10456769	 38	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456769	 25	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456769	 26	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456769	 39	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10119546	  1	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10458295	  1	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10457540	  3	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457540	  2	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457540	  1	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457540	  5	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457540	  6	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457540	  7	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457540	  8	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457540	  4	106004-08BR-LC-LCI-11	MERO 4 - TEST CAP, PROD & ANNUL VCM #11	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10119547	  1	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458721	  1	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10119547	  1	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10456774	  1	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456774	 24	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456774	  3	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456774	  2	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456774	 23	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458072	  1	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10119547	  1	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10456774	 38	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456774	 25	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456774	 26	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456774	 39	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10119547	  1	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10458295	  1	106004-08BR-LC-LCI-12	MERO 4 - TEST CAP, PROD & ANNUL VCM #12	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10119548	  1	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458722	  1	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10119548	  1	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10456778	  1	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456778	 24	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456778	  3	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456778	  2	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456778	 23	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458073	  1	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10119548	  1	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10456778	 38	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456778	 25	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456778	 26	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456778	 39	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10119548	  1	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10458294	  1	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10457541	  3	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457541	  2	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457541	  1	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457541	  5	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457541	  6	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457541	  7	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457541	  8	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457541	  4	106004-08BR-LC-LCI-13	MERO 4 - TEST CAP, PROD & ANNUL VCM #13	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10119549	  1	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458723	  1	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10119549	  1	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10456783	  1	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456783	 24	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456783	  3	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456783	  2	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456783	 23	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458074	  1	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10119549	  1	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10456783	 38	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456783	 25	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456783	 26	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456783	 39	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10119549	  1	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10458293	  1	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10457537	  3	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457537	  2	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457537	  1	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457537	  5	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457537	  6	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457537	  7	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457537	  8	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457537	  4	106004-08BR-LC-LCI-14	MERO 4 - TEST CAP, PROD & ANNUL VCM #14	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10119550	  1	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458724	  1	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10119550	  1	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10456776	  1	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456776	 24	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456776	  3	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456776	  2	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456776	 23	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458075	  1	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10119550	  1	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10456776	 38	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456776	 25	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456776	 26	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10456776	 39	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
	  10119550	  1	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10458292	  1	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360907	MACH, PISTON INTERNAL CONNECTOR
	  10457538	  3	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457538	  2	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457538	  1	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457538	  5	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457538	  6	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457538	  7	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457538	  8	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10457538	  4	106004-08BR-LC-LCI-15	MERO 4 - TEST CAP, PROD & ANNUL VCM #15	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10362487	HYD DIAG, TEST CAP, PROD & ANNUL VCM
	  10119551	  1	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458725	  1	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10119551	  1	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10132752	LOCKING DOG 5", INTERNAL CONNECTOR, MACH
	  10456784	  1	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456784	 24	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456784	  3	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456784	  2	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10456784	 23	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10355108	ASSY, TEST CAP, PROD & ANNUL VCM
	  10458076	  1	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10119551	  1	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360114	MACH, BODY INTERNAL CONNECTOR 5"
	  10456784	 38	106004-08BR-LC-LCI-16	MERO 4 - TEST CAP, PROD & ANNUL VCM #16	5260	10355108	ASSY, TEST CAP, PROD & ANNUL VCM	10360237	5" INT CONN, VCM TEST CAP 10KSI, ASSY
